"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","STINTFORECAST","TOT","PC_PA","Q","2019-Q2",-0.0666830421607378,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2019-Q3",-0.0882333217265826,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2019-Q4",-0.0915096674822762,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2020-Q1",-0.0684154235836627,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2020-Q2",-0.0289017243867244,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2020-Q3",-0.0641083995231822,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2020-Q4",-0.101292044984002,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2021-Q1",-0.0814026062801933,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2021-Q2",-0.0828500072150072,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2021-Q3",-0.0884287878787879,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2021-Q4",-0.082430128615346,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2022-Q1",-0.0177644703243616,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2022-Q2",-0.0182123232323232,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2022-Q3",-0.0169869825585043,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2022-Q4",-0.0371420418470418,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2023-Q1",-0.02617,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2023-Q2",-0.02617,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2023-Q3",-0.02617,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2023-Q4",-0.02617,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2024-Q1",0.07383,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2024-Q2",0.17383,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2024-Q3",0.27383,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2024-Q4",0.37383,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2025-Q1",0.47383,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2025-Q2",0.57383,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2025-Q3",0.67383,
"JPN","STINTFORECAST","TOT","PC_PA","Q","2025-Q4",0.77383,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1991-Q1",17.2666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1991-Q2",18.8933333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1991-Q3",18.6166666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1991-Q4",18.4266666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1992-Q1",16.8366666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1992-Q2",17.3766666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1992-Q3",17.0333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1992-Q4",14.4033333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1993-Q1",12.7033333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1993-Q2",11.8466666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1993-Q3",14.2766666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1993-Q4",13.02,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1994-Q1",12,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1994-Q2",12.4466666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1994-Q3",14.29,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1994-Q4",14.4133333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1995-Q1",15.9,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1995-Q2",14.72,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1995-Q3",13.5966666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1995-Q4",12,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1996-Q1",11.6233333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1996-Q2",11.17,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1996-Q3",13.9766666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1996-Q4",13.7666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1997-Q1",12.7233333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1997-Q2",12.55,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1997-Q3",12.65,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1997-Q4",15.6033333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1998-Q1",22.7233333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1998-Q2",18.49,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1998-Q3",11.84,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1998-Q4",7.82666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1999-Q1",6.75333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1999-Q2",6.20333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1999-Q3",7.16,
"KOR","STINTFORECAST","TOT","PC_PA","Q","1999-Q4",7.12,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2000-Q1",7.13666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2000-Q2",7.12333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2000-Q3",7.08,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2000-Q4",6.97333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2001-Q1",5.94666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2001-Q2",5.78,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2001-Q3",4.96666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2001-Q4",4.57666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2002-Q1",4.65666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2002-Q2",4.81666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2002-Q3",4.84,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2002-Q4",4.90666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2003-Q1",4.66666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2003-Q2",4.43,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2003-Q3",3.96,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2003-Q4",4.16666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2004-Q1",4.09,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2004-Q2",3.90666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2004-Q3",3.71,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2004-Q4",3.44333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2005-Q1",3.53666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2005-Q2",3.51333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2005-Q3",3.57,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2005-Q4",3.97666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2006-Q1",4.22333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2006-Q2",4.38666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2006-Q3",4.65,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2006-Q4",4.64333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2007-Q1",4.93666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2007-Q2",5.00666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2007-Q3",5.2,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2007-Q4",5.5,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2008-Q1",5.44666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2008-Q2",5.36666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2008-Q3",5.69333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2008-Q4",5.44333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2009-Q1",2.79,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2009-Q2",2.41333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2009-Q3",2.51,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2009-Q4",2.8,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2010-Q1",2.86333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2010-Q2",2.47,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2010-Q3",2.62333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2010-Q4",2.73,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2011-Q1",3.13666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2011-Q2",3.46333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2011-Q3",3.58666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2011-Q4",3.56333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2012-Q1",3.54,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2012-Q2",3.54,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2012-Q3",3.22333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2012-Q4",2.88666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2013-Q1",2.83333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2013-Q2",2.73666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2013-Q3",2.66666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2013-Q4",2.65333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2014-Q1",2.65,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2014-Q2",2.65,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2014-Q3",2.50666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2014-Q4",2.16,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2015-Q1",2.06666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2015-Q2",1.77,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2015-Q3",1.63,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2015-Q4",1.61333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2016-Q1",1.64666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2016-Q2",1.54,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2016-Q3",1.35,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2016-Q4",1.43666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2017-Q1",1.49,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2017-Q2",1.4,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2017-Q3",1.38666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2017-Q4",1.49666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2018-Q1",1.65333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2018-Q2",1.65,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2018-Q3",1.65,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2018-Q4",1.76666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2019-Q1",1.88,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2019-Q2",1.83333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2019-Q3",1.57,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2019-Q4",1.50333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2020-Q1",1.37333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2020-Q2",0.97,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2020-Q3",0.7,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2020-Q4",0.65,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2021-Q1",0.72,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2021-Q2",0.693333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2021-Q3",0.813333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2021-Q4",1.17333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2022-Q1",1.46333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2022-Q2",1.8,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2022-Q3",2.73666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2022-Q4",3.9,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2023-Q1",3.64333333333333,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2023-Q2",3.63,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2023-Q3",3.73666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2023-Q4",3.83666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2024-Q1",3.83666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2024-Q2",3.83666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2024-Q3",3.59666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2024-Q4",3.34666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2025-Q1",2.99666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2025-Q2",2.74666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2025-Q3",2.74666666666667,
"KOR","STINTFORECAST","TOT","PC_PA","Q","2025-Q4",2.74666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1960-Q1",3.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1960-Q2",3.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1960-Q3",4.16666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1960-Q4",4.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1961-Q1",4.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1961-Q2",4.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1961-Q3",4.33333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1961-Q4",4.16666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1962-Q1",3.43333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1962-Q2",3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1962-Q3",2.93333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1962-Q4",3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1963-Q1",3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1963-Q2",3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1963-Q3",3.41666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1963-Q4",3.91666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1964-Q1",4.23333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1964-Q2",4.3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1964-Q3",4.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1964-Q4",4.66666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1965-Q1",4.61666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1965-Q2",4.53333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1965-Q3",4.66666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1965-Q4",4.65,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1966-Q1",4.75,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1966-Q2",5.1,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1966-Q3",5.4,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1966-Q4",5.76666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1967-Q1",5.65,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1967-Q2",5.31666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1967-Q3",5.25,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1967-Q4",4.45,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1968-Q1",4.13333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1968-Q2",3.75,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1968-Q3",3.76666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1968-Q4",4.53333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1969-Q1",5.7,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1969-Q2",6.3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1969-Q3",7.91666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1969-Q4",8.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1970-Q1",8.28333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1970-Q2",8.01666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1970-Q3",7.81666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1970-Q4",7.11666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1971-Q1",5.81666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1971-Q2",4.8,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1971-Q3",4.73333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1971-Q4",4.66666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1972-Q1",4.08333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1972-Q2",3.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1972-Q3",3.6,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1972-Q4",4.13333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1973-Q1",5.2,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1973-Q2",5.38333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1973-Q3",6.91666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1973-Q4",7.65,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1974-Q1",8.38333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1974-Q2",10.2166666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1974-Q3",11.75,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1974-Q4",10.8333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1975-Q1",8.43333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1975-Q2",6.58333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1975-Q3",6.11666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1975-Q4",6.05,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1976-Q1",7.15,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1976-Q2",9.25,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1976-Q3",11.5,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1976-Q4",11.6666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1977-Q1",7.66666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1977-Q2",7,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1977-Q3",6.38333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1977-Q4",7.16666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1978-Q1",6.75,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1978-Q2",5.65,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1978-Q3",6.95,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1978-Q4",9.16666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1979-Q1",8.26666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1979-Q2",9.21666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1979-Q3",12.3333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1979-Q4",14.2333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1980-Q1",15.6333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1980-Q2",15.4166666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1980-Q3",12.5333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1980-Q4",12.5333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1981-Q1",13.45,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1981-Q2",16.1666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1981-Q3",15.9166666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1981-Q4",15.55,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1982-Q1",14.55,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1982-Q2",15.25,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1982-Q3",13.6666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1982-Q4",12.4166666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1983-Q1",12.1666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1983-Q2",9.9,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1983-Q3",9.25,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1983-Q4",10.2833333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1984-Q1",11.7,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1984-Q2",11.75,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1984-Q3",11.4,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1984-Q4",10.8333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1985-Q1",10.6166666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1985-Q2",9.21666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1985-Q3",9.18333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1985-Q4",9.05,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1986-Q1",9.75,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1986-Q2",7.86666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1986-Q3",7.35,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1986-Q4",7.36666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1987-Q1",7.63333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1987-Q2",7.01666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1987-Q3",6.65,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1987-Q4",6.91666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1988-Q1",6.2,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1988-Q2",6.1,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1988-Q3",7.31666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1988-Q4",7.3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1989-Q1",8.1,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1989-Q2",8.48333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1989-Q3",8.71666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1989-Q4",9.9,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1990-Q1",10.3666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1990-Q2",9.76666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1990-Q3",9.1,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1990-Q4",9.3,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1991-Q1",9.62666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1991-Q2",9.18,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1991-Q3",9.24333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1991-Q4",9.48,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1992-Q1",9.56333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1992-Q2",9.57,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1992-Q3",9.64,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1992-Q4",8.71,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1993-Q1",8.46333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1993-Q2",7.42333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1993-Q3",8.88,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1993-Q4",8.13,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1994-Q1",6.52,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1994-Q2",5.56333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1994-Q3",5.45333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1994-Q4",5.24333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1995-Q1",5.70666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1995-Q2",5.05,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1995-Q3",4.41666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1995-Q4",3.96,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1996-Q1",3.35,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1996-Q2",3.24333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1996-Q3",3.23,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1996-Q4",3.04333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1997-Q1",3.20333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1997-Q2",3.25666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1997-Q3",3.54333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1997-Q4",3.74333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1998-Q1",3.55666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1998-Q2",3.69666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1998-Q3",3.53666666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1998-Q4",3.44333333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1999-Q1",3.09073333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1999-Q2",2.63406666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1999-Q3",2.6994,
"LUX","STINTFORECAST","TOT","PC_PA","Q","1999-Q4",3.4298,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2000-Q1",3.5423,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2000-Q2",4.263,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2000-Q3",4.7376,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2000-Q4",5.02416666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2001-Q1",4.74503333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2001-Q2",4.59076666666667,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2001-Q3",4.26783333333333,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2001-Q4",3.4435,
"LUX","STINTFORECAST","TOT","PC_PA","Q","2002-Q1",3.36223333333333,
